Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Orchasp Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.71661657363674,0.0,163.14785373608902,0.0,307.0131719473122,0.0,293.9925750928113,0.0,71.72639962520496,0.0,68.04544647612285,0.0,104.1330907200416,0.0,128.49494348602022,0.0,63.10041295370572,0.0,63.562947908867265,0.0,61.32743362831859,0.0,0.0,0.0,60.85945399393326,0.0,60.65730055193175,0.0,56.39104785092237,0.0,53.675561053189604,0.0,50.81198865271554,0.0,52.18599329901119,0.0,55.798067984317534,0.0,71.54741431028276,0.0,65.342384449885,0.0
Orchid Pharma Ltd.,0.0,0.0,0.0,29.03289632386224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66599770225268,0.0,68.27116193128565,0.0,64.84306357841211,0.0,65.76836288279992,0.0,63.697450991281165,0.0,59.34614178870529,0.0,62.29781201427911,0.0,81.6485313187123,0.0,80.4832198828558,0.0,80.27603228771832,0.0,82.23171949089092,0.0
Oricon Enterprises Ltd.,0.0,89.02572604280769,0.0,65.24940966153927,0.0,94.61138360372985,0.0,67.67316237678311,0.0,65.74880205169737,0.0,61.78268321390961,0.0,55.91015153303493,0.0,57.19864932559046,0.0,57.33649116414647,0.0,43.913697078865994,0.0,44.623574842486896,0.0,42.69113807208654,0.0,36.93306149461481,0.0,37.15530961024371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11180047152252,0.0,50.4942676003446,0.0,56.472239354538246,0.0,55.59684024012278,0.0,56.277622600148504,0.0,54.97910709276058,0.0,62.36151664962527,0.0,75.41168201019566,0.0,79.42515184527451,0.0,74.28387080288242,0.0,95.1570546438176,0.0,65.60034995131727,0.0,72.3608997124979,0.0
Orient Bell Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.188434516303374,0.0,53.14929262042679,0.0,57.84972226741348,0.0,59.59814093235059,0.0,60.8058156727452,0.0,59.77144411944766,0.0,65.64412671987465,0.0,65.07960675134854,0.0,67.28177838812118,0.0,66.64614374256044,0.0,64.21056802646959,0.0,58.104105701871056,0.0,63.308515588645875,0.0,61.05706215732244,0.0
Orient Beverages Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9776847977685,0.0,49.290021396615444,0.0,47.39429695181908,0.0,37.84376245516141,0.0,29.604289940828398,0.0,23.033238683814936,0.0,23.571824736550198,0.0,22.51563585823489,0.0,21.397003341597504,0.0,0.0,0.0,22.295337943341508,0.0,22.244036517129683,0.0,24.228798494196383,0.0
Orient Ceratech Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94369943477778,0.0,77.20618863433502,0.0,79.5186536779564,0.0,85.22599223738577,0.0,72.30314654502101,0.0,72.53631228565666,0.0,76.36080460376961,0.0,76.24735018871827,0.0
Oriental Aromatics Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35290800582698,0.0,79.72451060020884,0.0,85.37269156166974,0.0,79.20972392765,0.0,82.06704136508834,0.0,74.78989575944117,0.0,73.37398139717153,0.0,69.48980033782321,0.0,74.36613464819013,0.0,79.86762136758448,0.0,77.4675765561527,0.0,60.21595861531376,0.0
Oriental Hotels Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.520156046814044,0.0,95.77512424723558,0.0,51.89753679670061,0.0,48.71276479200072,0.0,49.11982721563447,0.0,46.507006902321685,0.0,46.60129920377949,0.0,46.84523640628399,0.0,51.60835920485612,0.0,52.33160621761659,0.0,55.834993287059376,0.0,51.62139776208039,0.0,53.932246502485846,0.0
Oriental Rail Infrastructure Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.099073990829808,0.0,22.734772446033272,0.0,26.960539875669028,0.0,29.503734439834023,0.0,33.28334786399302,0.0,41.58207627290007,0.0,32.22754385449417,0.0,30.80390683696469,0.0,24.731559035143352,0.0,26.837617741489655,0.0,45.28056685799156,0.0,45.991724466406694,0.0,50.16610824010449,0.0
Oriental Trimex Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orissa Bengal Carrier Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.17567070929803,0.0,0.0,0.0,57.109078464314614,0.0
Ortel Communications Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0430779667587333,0.0,-20.124423847064456,0.0,-29.215354518056362,0.0,-34.19060373336249,-38.6014064382372,-44.51975771560427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortin Laboratories Ltd.,0.0,0.0,0.0,56.85714285714286,0.0,0.0,0.0,57.223869055290635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osiajee Texfab Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.26134585289515,0.0,0.0,0.0,201.22511485451767,0.0,181.1497326203209,0.0,126.33451957295374,0.0,120.6530612244898,115.04965622612681,113.3579335793358,0.0,126.11111111111113,145.18647007805728,195.11494252873564,0.0
Oswal Agro Mills Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57180113424681,0.0,86.30140926085707,0.0,85.13742504934642,0.0,80.98779290023852,0.0,76.4611532103635,0.0,76.21577045283661,0.0,74.34201244650667,0.0,69.08093513617762,0.0,68.91865987944878,0.0,69.44126893398114,0.0,66.2060046314478,0.0,69.05452879181304,0.0
P B Global Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.867928467051705,0.0,0.0,0.0,39.059228238109476,0.0,39.69549125168236,0.0,32.22275107091861,0.0,27.606745049504948,0.0,0.508684863523573,0.0,0.0,0.0,92.98358961106086,0.0,95.34904764059176,0.0,93.77384746599631,0.0,81.18722180643637,0.0
P B M Polytex Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.758059532392615,0.0,0.0,0.0,64.60680184529556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3891441855436,0.0,69.65306652806652,0.0,80.21362799263352,0.0,72.93960861331276,0.0,81.99233716475096,0.0,67.36595466434177,0.0,85.25591563786008,0.0,69.62897709607215,0.0,92.10988547741165,0.0,76.0648596321394,0.0,84.37964088024845,0.0,73.68642792657235,0.0,95.34993323383866,0.0
P C B L Chemical Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27125769677647,0.0,51.189877565779426,0.0,55.18351106159478,0.0,59.60875920029232,0.0,53.925307068810234,0.0,54.180974699889994,0.0,50.99058735301752,0.0,54.58795937850006,0.0,63.28685988675132,0.0,52.4405269642688,0.0,29.16236037859819,0.0,32.46863723737902,0.0,32.55288812660033,0.0
P C S Technology Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42297417631346,0.0,92.19858156028369,0.0,129.01157981803146,0.0,128.6125977768629,0.0,127.1512451913343,0.0,126.29173290937995,127.11457708458305,126.84189565909996,0.0,126.07065324649692,125.52358582892936,126.42998027613415,0.0,125.87890625,0.0,126.80552851859062,0.0,125.38622925805836,0.0,135.88223267225516,0.0
P I Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73184684391863,0.0,77.90661332666585,0.0,64.60311618206354,0.0,67.30686867605331,0.0,70.8059101842307,0.0,73.07843809959466,0.0,71.6809196691434,0.0,71.19793902962645,0.0,77.15434719830586,0.0,72.96715328467153,0.0,74.48519016879291,0.0,76.06613200942014,0.0,76.9595085340758,0.0
P N B Housing Finance Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91000423802758,0.0,109.38352739260888,0.0,82.17712578219577,0.0,110.98830774892375,0.0,69.1728609971072,0.0,81.2431183383643,0.0,89.31436223043741,0.0,107.28453177182662,0.0,101.59708168056343,0.0,127.20005468432393,0.0,125.85953080895165,0.0,137.1200562535656,0.0,186.8380741432999,0.0,243.52090090416567,0.0,222.73203828433327,0.0
P N C Infratech Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24753861955201,0.0,38.8415677906486,0.0,28.476566920477865,0.0,28.915079536130616,0.0,28.46880900255447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1819670902609,0.0,59.29906622838755,0.0,59.96049207670126,0.0,58.624886568409465,0.0,62.12428274935905,0.0,30.776512099651665,0.0,34.09705901977211,0.0,34.13338067341263,0.0,33.50183294511209,0.0,32.78643460556362,0.0,32.478911871814454,0.0,33.02179198508646,0.0,32.08305204748655,0.0
P O C L Enterprises Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P P A P Automotive Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0800182105925,0.0,68.9471034950649,0.0,71.638589042952,0.0,69.20099592575826,0.0,68.55075256385553,0.0,65.9556242687615,0.0,60.845264527984064,0.0,58.54354716141826,0.0,53.43451999792318,0.0,53.78098195021839,0.0,51.237358920374135,0.0,50.909617909328055,0.0,51.75841502707892,0.0
P T C India Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60945533501301,0.0,35.061108529322986,0.0,37.89282409070356,0.0,31.514533610966648,0.0,33.83604082692753,0.0,33.80167428294713,0.0,34.34814562385296,0.0,40.67317479125224,0.0,47.58926428819587,0.0,43.73347126533696,0.0,56.6344262175569,0.0,55.07586296458812,0.0,61.015410063294375,0.0
P T C Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.102906287070006,0.0,0.0,0.0,54.65090174362045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.368895838344955,0.0,44.76920931529773,0.0,48.25462603240381,0.0,43.312228924672226,0.0,43.80336747395776,0.0,66.13899853272439,0.0,73.62066652613022,0.0,89.91513070960535,0.0,101.74427309477467,0.0,100.17008990466391,0.0
P V P Ventures Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.967629222731794,0.0,0.0,0.0,54.49189471849398,0.0,50.54004996136082,0.0,48.14856563151666,0.0,43.875540059122265,0.0,40.35126994464344,0.0,99.98919573015255,0.0,116.1393530039104,0.0,552.6797198799486,0.0,190.9090909090909,0.0,132.5197925197925,0.0,203.44565813335583,0.0
P V R Inox Ltd.,0.0,76.75923992482772,0.0,67.69600999338674,0.0,72.649131854908,0.0,68.13449508489724,0.0,59.26139905432321,0.0,49.87793111513947,0.0,51.288534199653945,0.0,40.55153998434695,0.0,40.86348461607868,0.0,41.54943859584432,0.0,52.3429791408211,0.0,53.18815990095038,0.0,48.79717250028502,0.0,48.79242662448519,0.0,50.639327103508755,0.0,54.82939414521164,0.0,36.37630576830215,0.0,46.01452842290539,0.0,17.53547628065143,0.0,22.60796785578798,0.0,22.26453898603339,0.0,27.719038427486215,0.0,23.039295417442275,0.0,21.6438414162996,0.0,21.94174224692803,0.0,47.36315235757324,0.0,46.42482959237756,0.0,46.31755006771389,0.0,44.97054290543899,0.0,46.09260166585006,0.0
Pacific Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01006608086024,0.0,64.36484490398819,0.0,64.82938147246901,0.0,64.5232166398125,0.0,76.87873797347663,0.0,75.94892462063576,0.0,72.7369123826729,0.0,73.46894738906981,0.0,87.38403694470554,0.0,86.77855178367093,0.0,83.10069038367223,0.0,74.01138406231277,0.0,59.897704357580686,0.0
Pact Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17014371812704,0.0,0.0,0.0,69.72647195178489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Padmanabh Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.99810964083179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7092511013216,0.0,123.85589094449854,0.0,153.14685314685312,0.0,147.35945485519588,0.0,163.65384615384616,0.0,167.19367588932806,0.0,460.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paisalo Digital Ltd.,0.0,0.0,0.0,0.0,0.0,40.65863885006619,0.0,0.0,0.0,35.87149756934066,0.0,70.43568134838608,0.0,43.834606848177835,0.0,89.84812223020994,0.0,55.24208995982356,0.0,51.60993643208152,0.0,52.01699618453001,0.0,42.565980956144415,0.0,40.8113917248791,0.0,38.97193066209058,0.0,36.81429752825507,0.0,321.29843343318765,0.0,33.72507727319045,0.0,299.7022923489134,0.0,245.5008803632657,0.0,252.13525906978194,0.0,246.29055170614325,0.0,496.48153214774277,0.0,288.8810761235097,0.0,549.2050424491896,0.0,678.0138541242213,0.0,567.032967032967,0.0,676.3200586111255,0.0,756.5138592750533,0.0,405.64537788043185,0.0,541.4084882403891,0.0
Pakka Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37488976712282,0.0,70.41553601203125,0.0,69.33359879404988,0.0,75.28270539685941,0.0,63.661453541858315,0.0,65.45667688131131,0.0,0.0,0.0
Palco Metals Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.55196304849885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.88229246980211,0.0,42.27620087336245,0.0,65.0,0.0,37.045285820341505,0.0,57.1062271062271,0.0,53.38865836791148,0.0,56.24246079613992,0.0,57.457283521575455,0.0,43.17530319735391,0.0,31.793343268753105,0.0,42.46931944960953,0.0,46.726618705035975,0.0,28.926386055998517,0.0
Palred Technologies Ltd.,0.0,85.84177885342609,0.0,148.9313623952547,0.0,88.31498729889925,0.0,78.70175826606214,0.0,84.11900635470823,0.0,86.78643384822028,0.0,89.63667398195561,0.0,0.0,0.0,0.0,0.0,64.1631405735778,0.0,0.0,0.0,59.556519643287544,0.0,71.7825739408473,0.0,66.01011926273944,0.0,80.08153756552126,0.0,87.9550411004865,0.0,99.56611570247934,0.0,114.17104898975923,0.0,85.13125965144496,0.0,75.75820094904064,0.0,62.03373337658126,0.0,57.6343768458358,0.0,47.35648645423081,0.0,60.2433540536966,0.0,52.23025636209972,0.0,55.30035335689046,0.0,50.14391014391014,0.0,53.018108651911476,0.0,48.889380857501294,0.0,52.474904811353404,0.0
Pan India Corpn. Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.9780188438692,0.0,1659.4633431096167,0.0,2718.189545800753,0.0,1747.4935569689035,0.0,3074.4632380352054,0.0,1775.190239557534,0.0,3191.7608970285055,0.0,1720.8565245915306,0.0,4909.628193998381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panabyte Technologies Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.086956521739136,0.0,24.68592964824121,0.0,36.12512613521696,0.0,68.24457593688365,0.0,36.820083682008374,0.0,35.13238289205703,0.0,28.218694885361558,0.0,39.66745843230404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panacea Biotec Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9277727553885,0.0,26.641470350416558,0.0,19.746947664614108,0.0,-12.002637738232346,0.0,-20.20095667722582,0.0,-28.561249892694658,0.0,52.67532684516102,0.0,62.406591301015524,0.0,69.17284664164828,0.0,68.93509054033306,0.0,71.78658180494783,0.0,71.57273370923576,0.0,71.87841903719911,0.0
Panama Petrochem Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.291586910947046,0.0,61.090943378435725,0.0,54.428852625563536,0.0,59.099005169642474,0.0,60.78278395422924,0.0,53.54540735038758,0.0,94.76940213137456,0.0,58.868783543525595,0.0,76.88821283332817,0.0,45.36494981300656,0.0,46.50301925113836,0.0,59.36081824039926,0.0,59.643574969851265,0.0,62.07873888221561,0.0,58.50518621365567,0.0,63.40481327183455,0.0,61.6227186934856,0.0,68.63199089449148,0.0,77.91290575429693,0.0,81.13055881727122,0.0,78.12263489838821,0.0,78.22829062366016,0.0,82.449587787849,0.0
Panjon Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pansari Developers Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2417496886675,0.0,51.84066241468054,0.0,43.49449436780154,0.0,41.99071041505389,0.0,40.4860915987637,0.0,0.0,0.0,34.13755851638458,0.0
Paos Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.1531087309272,0.0,0.0,0.0,-176.47058823529414,0.0,0.0,0.0,-103.98613518197573,0.0,0.0,0.0,-3028.8030190010772,-4496.265310245981,-1697.5149047879254,-10611.111111111113,-3136.0229903833133,-4110.660665360414,-1642.1206753399383,-4644.813837639857,-4803.885426499825,-5449.550514614118,-2361.2507802952027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paradeep Phosphates Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3646842052878,0.0,0.0,0.0,28.547234446568563,0.0,34.18148065733737,0.0,36.451096226650584,0.0,38.898480956192614,0.0,40.83741680768354,0.0,34.29080368771868,0.0,39.64247791741053,0.0
Paramount Communications Ltd.,0.0,18.4395143156948,0.0,0.0,0.0,8.150070714763064,0.0,2.051669183022983,0.0,-3.686163210176273,0.0,1.8318373328448434,0.0,-8.640725594201726,0.0,-21.827657563293563,0.0,-33.79867126398117,0.0,-56.43317834108294,0.0,-83.51028311965813,0.0,-108.01684826121769,0.0,-126.06517181336841,0.0,-136.71047426486746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.611263266004784,0.0,37.31360900184916,0.0,42.99711362877731,0.0,43.608766266316444,0.0,49.68064128943758,0.0,46.881993588580414,0.0,50.47413250534972,0.0,53.429995283115595,0.0,65.26914506860561,0.0,65.4230718407259,0.0,78.56628118458528,0.0,88.82800241400122,0.0,86.12217795484727,0.0
